其他频道,#genre#
广西综艺k2,http://222.218.159.115:8181/tsfile/live/faacts/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺k2,http://222.218.159.49:8181/tsfile/live/faacts/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺k2,http://222.218.159.100:8181/tsfile/live/faacts/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市K2,http://222.218.159.100:8181/tsfile/live/faacts/1079_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市K2,http://222.218.159.49:8181/tsfile/live/faacts/1079_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市K2,http://222.218.159.115:8181/tsfile/live/faacts/1079_1.m3u8?key=txiptv&playlive=1&authid=0
廊坊新闻,http://121.19.134.48:808/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
开封公共,http://222.89.107.42:9876/tsfile/live/0017_2.m3u8?key=txiptv&playlive=1&authid=0
开封新闻,http://222.89.107.42:9876/tsfile/live/0139_8.m3u8?key=txiptv&playlive=1&authid=0
张家口1,http://121.19.134.48:808/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://124.90.208.38:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
影视,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://121.19.134.48:808/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://175.18.189.238:9902/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://175.18.189.238:9902/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下付费,http://222.218.159.115:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下付费,http://222.218.159.49:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下付费,http://222.218.159.100:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
教育电视台1,http://115.171.86.251:9901/tsfile/live/16058_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://123.189.36.56:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫付费,http://222.218.159.49:8181/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫付费,http://222.218.159.115:8181/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫付费,http://222.218.159.100:8181/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://171.8.138.11:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://61.136.67.238:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://180.167.104.105:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
明珠,http://124.90.208.38:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
星河B11,http://222.218.159.49:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
星河B11,http://222.218.159.115:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
星河B11,http://222.218.159.100:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
曲周新闻,http://123.182.209.109:8088/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://175.18.189.238:9902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
松原公共,http://175.18.189.238:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
极速汽车,http://175.18.189.238:9902/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
枫叶,http://180.167.104.105:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://171.8.138.11:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.182.209.109:8088/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.218.159.49:8181/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.218.159.100:8181/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.218.159.115:8181/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://121.19.134.48:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://61.136.67.238:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://171.8.138.11:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://123.189.36.56:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.92.7.170:3333/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://222.92.7.170:3333/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江西公共农,http://111.74.155.231:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
江西少儿频,http://111.74.155.231:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
江西影视旅,http://111.74.155.231:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
江西教育标,http://111.74.155.231:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
江西新闻,http://111.74.155.231:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
江西经济生活,http://111.74.155.231:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
江西都市频,http://111.74.155.231:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
汽摩,http://175.18.189.238:9902/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.48:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.113.130:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.190:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://123.182.209.109:8088/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.48:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://123.182.209.109:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.113.130:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.190:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.190:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.48:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://123.182.209.109:8088/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.113.130:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://123.182.209.109:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.48:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.113.130:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.190:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.48:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.113.130:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://123.182.209.109:8088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.113.130:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.190:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.48:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.113.130:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://123.182.209.109:8088/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.190:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://222.89.107.42:9876/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://222.89.107.42:9876/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://222.89.107.42:9876/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://222.89.107.42:9876/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://222.89.107.42:9876/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
泉州综合,http://117.27.190.42:9901/tsfile/live/23300_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://171.8.138.11:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://61.136.67.238:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://175.18.189.238:9902/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
法治天下,http://180.167.104.105:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://221.226.4.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://123.189.36.56:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江K2,http://222.218.159.49:8181/tsfile/live/faacts/1129_1.m3u8?key=txiptv&playlive=1&authid=0
浙江K2,http://222.218.159.100:8181/tsfile/live/faacts/1129_1.m3u8?key=txiptv&playlive=1&authid=0
浙江K2,http://222.218.159.115:8181/tsfile/live/faacts/1129_1.m3u8?key=txiptv&playlive=1&authid=0
浦东台,http://180.167.104.105:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://115.171.86.251:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://123.189.36.56:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳K2,http://222.218.159.100:8181/tsfile/live/faacts/1131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳K2,http://222.218.159.49:8181/tsfile/live/faacts/1131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳K2,http://222.218.159.115:8181/tsfile/live/faacts/1131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育,http://222.218.159.115:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育,http://222.218.159.100:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育,http://222.218.159.49:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳娱乐,http://222.218.159.49:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳娱乐,http://222.218.159.115:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳娱乐,http://222.218.159.100:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://222.218.159.115:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://222.218.159.100:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://222.218.159.49:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://222.218.159.100:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://222.218.159.49:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://222.218.159.115:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
游戏风云,http://175.18.189.238:9902/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://180.167.104.105:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://123.189.36.56:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://113.57.103.216:9000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.103.216:9000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.103.216:9000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://123.189.36.56:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南K2,http://222.218.159.49:8181/tsfile/live/faacts/1127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南K2,http://222.218.159.115:8181/tsfile/live/faacts/1127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南K2,http://222.218.159.100:8181/tsfile/live/faacts/1127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.218.5:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
漳州综合,http://117.27.190.42:9901/tsfile/live/23303_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://222.89.107.42:9876/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://180.167.104.105:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.189.36.56:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://222.218.159.115:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://222.218.159.49:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://222.218.159.100:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://175.18.189.238:9902/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://222.218.159.49:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://222.218.159.100:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://222.218.159.115:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境付费,http://222.218.159.100:8181/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境付费,http://222.218.159.49:8181/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境付费,http://222.218.159.115:8181/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
生活,http://124.90.208.38:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
生活时尚,http://175.18.189.238:9902/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://123.189.36.56:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://180.167.104.105:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧轮播,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://175.18.189.238:9902/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄娱乐,http://123.182.209.109:8088/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻,http://123.182.209.109:8088/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://123.182.209.109:8088/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄都市,http://123.182.209.109:8088/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
福州综合,http://117.27.190.42:9901/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://117.27.190.42:9901/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9901/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9901/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://117.27.190.42:9901/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://117.27.190.42:9901/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9901/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://117.27.190.42:9901/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛1,http://121.19.134.48:808/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.8.138.11:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://123.189.36.56:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://175.18.189.238:9902/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.182.209.109:8088/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.189.36.56:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://180.167.104.105:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目1,http://222.218.159.49:8181/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目1,http://222.218.159.115:8181/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目1,http://222.218.159.100:8181/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目10,http://222.218.159.49:8181/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目10,http://222.218.159.115:8181/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目10,http://222.218.159.100:8181/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目11,http://222.218.159.100:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目11,http://222.218.159.49:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目11,http://222.218.159.115:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目2,http://222.218.159.49:8181/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目2,http://222.218.159.100:8181/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目2,http://222.218.159.115:8181/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目3,http://222.218.159.100:8181/tsfile/live/1139_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目3,http://222.218.159.49:8181/tsfile/live/1139_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目3,http://222.218.159.115:8181/tsfile/live/1139_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目4,http://222.218.159.49:8181/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目4,http://222.218.159.115:8181/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目4,http://222.218.159.100:8181/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目5,http://222.218.159.49:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目5,http://222.218.159.115:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目5,http://222.218.159.100:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目6,http://222.218.159.49:8181/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目6,http://222.218.159.100:8181/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目6,http://222.218.159.115:8181/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目7,http://222.218.159.115:8181/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目7,http://222.218.159.49:8181/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目7,http://222.218.159.100:8181/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目8,http://222.218.159.49:8181/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目8,http://222.218.159.100:8181/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目8,http://222.218.159.115:8181/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目9,http://222.218.159.115:8181/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目9,http://222.218.159.100:8181/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目9,http://222.218.159.49:8181/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视x,http://222.218.159.115:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视x,http://222.218.159.49:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视x,http://222.218.159.100:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.113.130:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://121.19.134.190:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.218.159.115:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.218.159.49:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.218.159.100:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典重温K2,http://222.218.159.49:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
经典重温K2,http://222.218.159.115:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
经典重温K2,http://222.218.159.100:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
综合,http://124.90.208.38:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
网络棋牌付费,http://222.218.159.115:8181/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
网络棋牌付费,http://222.218.159.49:8181/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
网络棋牌付费,http://222.218.159.100:8181/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://222.89.107.42:9876/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://123.182.209.109:8088/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://175.18.189.238:9902/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://175.18.189.238:9902/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
莆田综合,http://117.27.190.42:9901/tsfile/live/23302_1.m3u8?key=txiptv&playlive=1&authid=0
衡水综合,http://121.19.134.48:808/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
西安二套,http://219.145.93.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://123.189.36.56:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://123.189.36.56:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://123.189.36.56:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://123.189.36.56:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://123.189.36.56:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://123.189.36.56:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://123.189.36.56:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
通用73台B4,http://222.218.159.115:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
通用73台B4,http://222.218.159.49:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
通用73台B4,http://222.218.159.100:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸公共,http://123.182.209.109:8088/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻,http://123.182.209.109:8088/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://121.19.134.48:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸民生都市,http://123.182.209.109:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://171.8.138.11:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://220.164.192.48:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
都市剧场,http://222.218.159.115:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://222.218.159.49:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://222.218.159.100:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
都市时尚,http://175.18.189.238:9902/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://123.189.36.56:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
金色,http://175.18.189.238:9902/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
金色,http://180.167.104.105:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.18.189.238:9902/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.99.195.122:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.190:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.189.36.56:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://118.81.81.159:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.113.130:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://118.81.96.9:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.48:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://175.18.189.238:9902/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://222.218.159.115:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://222.218.159.100:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.182.209.109:8088/tsfile/live/faacts/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://222.218.159.49:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
