其他频道,#genre#
山东教育,http://112.99.195.122:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.225.113.130:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://121.19.134.190:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://222.173.134.150:8888/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://144.52.162.231:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://123.132.234.158:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://222.173.134.150:8888/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://144.52.162.231:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://123.132.234.158:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://222.173.134.150:8888/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.6.117.141:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://144.52.162.231:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://123.132.234.158:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.6.117.141:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://222.173.134.150:8888/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://123.132.234.158:8154/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://144.52.162.231:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.6.117.141:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://222.173.134.150:8888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.132.234.158:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://222.218.159.106:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://222.218.159.142:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://219.159.194.46:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://171.104.195.8:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://171.104.193.222:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲B12,http://219.159.194.46:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲B12,http://222.218.159.106:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲B12,http://222.218.159.142:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东,http://123.189.36.56:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.29.213:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.218.159.142:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.159.194.46:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.218.159.106:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.38.86.11:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育粤语节目6,http://171.104.195.8:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育粤语节目6,http://171.104.193.222:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://222.218.159.142:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://222.218.159.106:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.159.194.46:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共粤语节目4,http://171.104.195.8:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共粤语节目4,http://171.104.193.222:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通,http://222.218.159.106:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通,http://219.159.194.46:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通,http://222.218.159.142:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.159.194.46:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.218.159.142:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.218.159.106:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿粤语节目8,http://171.104.195.8:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿粤语节目8,http://171.104.193.222:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://219.159.194.46:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.218.159.142:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.218.159.106:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视粤语节目11,http://171.104.195.8:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视粤语节目11,http://171.104.193.222:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.218.159.142:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.159.194.46:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.218.159.106:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.38.86.11:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻粤语节目3,http://171.104.195.8:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻粤语节目3,http://171.104.193.222:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://171.38.86.11:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江备用,http://222.218.159.142:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江备用,http://222.218.159.106:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江备用,http://219.159.194.46:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://222.218.159.106:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://219.159.194.46:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://222.218.159.142:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教粤语节目7,http://171.104.195.8:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教粤语节目7,http://171.104.193.222:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺4K,http://222.218.159.106:8181/tsfile/live/faacts/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺4K,http://219.159.194.46:8181/tsfile/live/faacts/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺4K,http://222.218.159.142:8181/tsfile/live/faacts/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.104.195.8:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.104.193.222:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.38.86.11:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广州台粤语节目2,http://171.104.193.222:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广州台粤语节目2,http://171.104.195.8:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广州台粤语节目5,http://171.104.195.8:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广州台粤语节目5,http://171.104.193.222:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,http://171.38.86.11:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://222.218.159.106:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://222.218.159.142:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://219.159.194.46:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
广西K2,http://222.218.159.142:8181/tsfile/live/faacts/1128_1.m3u8?key=txiptv&playlive=1&authid=0
广西K2,http://222.218.159.106:8181/tsfile/live/faacts/1128_1.m3u8?key=txiptv&playlive=1&authid=0
广西K2,http://219.159.194.46:8181/tsfile/live/faacts/1128_1.m3u8?key=txiptv&playlive=1&authid=0
广西合浦w,http://222.218.159.106:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西合浦w,http://222.218.159.142:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西合浦w,http://219.159.194.46:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.104.195.8:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.104.193.222:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视K2,http://222.218.159.142:8181/tsfile/live/faacts/1080_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视K2,http://219.159.194.46:8181/tsfile/live/faacts/1080_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视K2,http://222.218.159.106:8181/tsfile/live/faacts/1080_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.104.193.222:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.104.195.8:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻K2,http://219.159.194.46:8181/tsfile/live/faacts/1083_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻K2,http://222.218.159.106:8181/tsfile/live/faacts/1083_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻K2,http://222.218.159.142:8181/tsfile/live/faacts/1083_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.104.193.222:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.104.195.8:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺k2,http://219.159.194.46:8181/tsfile/live/faacts/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺k2,http://222.218.159.106:8181/tsfile/live/faacts/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺k2,http://222.218.159.142:8181/tsfile/live/faacts/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.104.193.222:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.104.195.8:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市K2,http://219.159.194.46:8181/tsfile/live/faacts/1079_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市K2,http://222.218.159.106:8181/tsfile/live/faacts/1079_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市K2,http://222.218.159.142:8181/tsfile/live/faacts/1079_1.m3u8?key=txiptv&playlive=1&authid=0
廊坊新闻,http://111.225.112.65:808/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
开封公共,http://222.89.107.42:9876/tsfile/live/0017_2.m3u8?key=txiptv&playlive=1&authid=0
开封新闻,http://222.89.107.42:9876/tsfile/live/0139_8.m3u8?key=txiptv&playlive=1&authid=0
张家口1,http://111.225.112.65:808/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://124.90.208.38:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://111.225.112.65:808/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下付费,http://222.218.159.142:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下付费,http://222.218.159.106:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下付费,http://219.159.194.46:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://123.189.36.56:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫付费,http://222.218.159.106:8181/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫付费,http://222.218.159.142:8181/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫付费,http://219.159.194.46:8181/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.160.175.103:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://116.233.232.229:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://180.167.104.105:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://61.170.164.195:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
明珠,http://124.90.208.38:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
星河B11,http://219.159.194.46:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
星河B11,http://222.218.159.106:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
星河B11,http://222.218.159.142:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
曲周新闻,http://123.182.209.109:8088/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://125.32.85.239:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
枫叶,http://180.167.104.105:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.160.175.103:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://116.233.232.229:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://111.225.112.65:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.218.159.106:8181/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.218.159.142:8181/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://219.159.194.46:8181/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://171.104.195.8:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://171.104.193.222:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.160.175.103:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.52.43.144:8888/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://123.189.36.56:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://221.226.4.10:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏公共新闻,http://221.226.4.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://221.226.4.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.92.7.170:3334/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://58.210.60.226:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏影视,http://221.226.4.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://221.226.4.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://222.92.7.170:3334/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://58.210.60.226:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江西公共农,http://111.74.155.231:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
江西少儿频,http://111.74.155.231:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
江西影视旅,http://111.74.155.231:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
江西教育标,http://111.74.155.231:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
江西新闻,http://111.74.155.231:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
江西都市频,http://111.74.155.231:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
河北公共,http://123.182.209.109:8088/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.190:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.113.130:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.112.65:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.190:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.113.130:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.112.65:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://123.182.209.109:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.190:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.113.130:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.112.65:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://123.182.209.109:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.190:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.113.130:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.112.65:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.190:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.112.65:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.113.130:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://123.182.209.109:8088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.190:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.113.130:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.112.65:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.190:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.113.130:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://123.182.209.109:8088/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://222.89.107.42:9876/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://222.89.107.42:9876/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.89.107.42:9876/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://222.89.107.42:9876/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://222.89.107.42:9876/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://222.89.107.42:9876/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
泉州综合,http://117.27.190.42:9901/tsfile/live/23300_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.160.175.103:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.52.43.144:8888/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
法治天下,http://180.167.104.105:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://116.233.232.229:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://221.226.4.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://123.189.36.56:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江K2,http://222.218.159.106:8181/tsfile/live/faacts/1129_1.m3u8?key=txiptv&playlive=1&authid=0
浙江K2,http://222.218.159.142:8181/tsfile/live/faacts/1129_1.m3u8?key=txiptv&playlive=1&authid=0
浙江K2,http://219.159.194.46:8181/tsfile/live/faacts/1129_1.m3u8?key=txiptv&playlive=1&authid=0
浦东台,http://180.167.104.105:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://123.189.36.56:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳K2,http://222.218.159.142:8181/tsfile/live/faacts/1131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳K2,http://222.218.159.106:8181/tsfile/live/faacts/1131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳K2,http://219.159.194.46:8181/tsfile/live/faacts/1131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育,http://222.218.159.106:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育,http://219.159.194.46:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育,http://222.218.159.142:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳娱乐,http://219.159.194.46:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳娱乐,http://222.218.159.142:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳娱乐,http://222.218.159.106:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://222.218.159.142:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://219.159.194.46:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://222.218.159.106:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://219.159.194.46:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://222.218.159.106:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://222.218.159.142:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
游戏风云,http://180.167.104.105:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://61.170.164.195:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://123.189.36.56:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.152.27:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.152.27:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.152.27:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.152.27:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.103.216:9000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://123.189.36.56:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南K2,http://222.218.159.142:8181/tsfile/live/faacts/1127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南K2,http://219.159.194.46:8181/tsfile/live/faacts/1127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南K2,http://222.218.159.106:8181/tsfile/live/faacts/1127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://223.159.11.63:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://223.159.11.63:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://223.159.11.63:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南教育,http://223.159.11.63:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://223.159.11.63:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://223.159.11.63:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://223.159.11.63:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://113.218.218.5:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://223.159.11.63:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
漳州综合,http://117.27.190.42:9901/tsfile/live/23303_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://144.52.162.231:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://171.38.86.11:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://180.167.104.105:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.52.43.144:8888/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://61.170.164.195:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.189.36.56:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://222.89.107.42:9876/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://222.218.159.106:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://219.159.194.46:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://222.218.159.142:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.104.195.8:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.104.193.222:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
牛哥戏,http://171.104.193.222:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛哥戏,http://171.104.195.8:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://171.104.193.222:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
